year,state,simultaneous,margin,initial sample,total votes,overstatement tolerable,expected sample,est stop
1980,Alabama,True,0.013012610950355793,450,1341929,1747,450,3667584.1168289976
1980,Alaska,True,0.07669538325601943,77,158445,1216,77,73539.6833623272
1980,Arizona,True,0.010751076937859027,545,874238,940,545,2892152.428981875
1980,Arkansas,True,0.006116416064337582,957,837582,513,837582,4870542.750303619
1980,California,True,0.16778065972281286,35,8582938,144006,35,1819131.7508480411
1980,Colorado,True,0.016215120942209463,361,1184450,1921,361,2597877.1388836824
1980,Connecticut,True,0.09633751337744483,61,1406285,13548,61,519147.14057493466
1980,Delaware,False,0.023329429536466554,266,235668,550,235668,359468.8874364205
1980,District of Columbia,False,0.6148635048795495,11,173889,10692,10692,10066.206224440788
1980,Florida,True,0.03174757731845518,185,3686927,11706,185,4129857.620467398
1980,Georgia,True,0.017248818734911277,340,1596805,2755,340,3292297.0942387898
1980,Hawaii,True,0.01901499239993801,308,303287,577,308,567485.6709401145
1980,Idaho,True,0.00969414098128726,604,439647,427,439647,1613314.4081759828
1980,Illinois,True,0.07929644709657684,74,4749721,37664,74,2130056.7042339975
1980,Indiana,True,0.07424154773814659,79,2242033,16646,79,1073961.223993072
1980,Iowa,True,0.0770069084536918,76,1317661,10147,76,608541.1828755654
1980,Kansas,True,0.2456248500961936,24,979795,24067,24,141872.29096059618
1980,Kentucky,True,0.01378251610996066,425,1295627,1786,425,3343246.3094818415
1980,Louisiana,True,0.054501156212324625,108,1548591,8441,108,1010506.0110182742
1980,Maine,False,0.03355187558196673,185,523011,1755,523011,554488.2614550239
1980,Maryland,True,0.029571644457369574,198,1540496,4556,198,1852649.3458616827
1980,Massachusetts,False,0.001516982357998328,4088,2524090,383,2524090,59171743.116671726
1980,Michigan,False,0.06488768391638798,96,3909725,25370,2142712.801695258,2142712.801695258
1980,Minnesota,False,0.039429001966942115,158,2051916,8091,1850718.489430213,1850718.489430213
1980,Mississippi,False,0.013241379310344827,469,891750,1181,891750,2395254.9999999995
1980,Missouri,True,0.042603570584963314,138,2099824,8946,138,1752801.2421183388
1980,Montana,False,0.24393876115531718,26,363952,8879,53078.82625408573,53078.82625408573
1980,Nebraska,False,0.39527280062170367,16,639533,25280,57549.22535580853,57549.22535580853
1980,Nevada,True,0.2137739441590204,28,243692,5210,28,40564.05262163048
1980,New Hampshire,True,0.04193859215083726,140,383990,1611,140,325727.0618638848
1980,New Jersey,False,0.13415167739585251,47,2975684,39920,788817.3677302942,788817.3677302942
1980,New Mexico,False,0.18181997514449727,35,456237,8296,89262.12704133232,89262.12704133232
1980,New York,True,0.014619896713280433,401,6201959,9068,401,15085435.715811787
